transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-3283-7f10086afcd6,usr_00154,1786384816.043168,30.88,18,0,restaurant,pos_chip,0.1,0.05,0.947,20.63,0.3,86400.0,0,0,0.0,0.96,0,0
00000000-0000-0000-3f42-c0a2c9091b0f,usr_00646,1786384825.1658318,26.07,18,0,restaurant,pos_chip,0.1,0.05,0.889,7.8,4.66,86400.0,0,0,0.0,0.54,0,0
00000000-0000-0000-127b-3c8647ae8a81,usr_00312,1786384853.2976627,53.43,18,0,restaurant,pos_contactless,0.1,0.1,0.759,14.22,1.9,86400.0,0,0,0.0,0.57,0,0
00000000-0000-0000-06ea-b0ba0fc03795,usr_00804,1786384878.6686387,248.16,18,0,grocery,pos_chip,0.05,0.05,0.788,2.64,6.99,86400.0,0,0,0.0,3.46,1,0
00000000-0000-0000-38fa-b9c7e4c532e9,usr_00615,1786384893.4892569,14.23,18,0,grocery,pos_contactless,0.05,0.1,0.708,16.25,1.62,86400.0,0,0,0.0,0.93,0,0
00000000-0000-0000-47ed-8679da2bf04d,usr_00929,1786384925.9744434,24.8,18,0,health,p2p,0.08,0.45,0.895,19.18,9.47,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-48d1-7a3d7a670fe6,usr_00156,1786384942.7539623,27.07,18,0,general_retail,pos_chip,0.15,0.05,0.855,9.44,1.55,86400.0,0,0,0.0,0.76,0,0
00000000-0000-0000-26f9-3cc500c82a9b,usr_00766,1786384968.9362047,40.66,18,0,utilities,atm,0.04,0.25,0.758,2.17,8.54,86400.0,0,0,0.0,1.17,0,0
00000000-0000-0000-6d27-a891dcd8163f,usr_00114,1786385047.5711544,33.21,18,0,health,online,0.08,0.6,0.72,6.98,6.56,86400.0,0,0,0.0,0.96,0,0
00000000-0000-0000-5f5c-80c72d76f3e3,usr_00599,1786385082.9386685,13.84,18,0,utilities,online,0.04,0.6,0.955,6.77,9.61,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-4a22-c62c40200c9b,usr_00735,1786385090.789692,23.75,18,0,grocery,pos_chip,0.05,0.05,0.891,4.46,0.32,86400.0,0,0,0.0,0.65,0,0
00000000-0000-0000-1a15-db38cd5d7877,usr_00646,1786385095.0796,48.32,18,0,grocery,online,0.05,0.6,0.767,25.63,2.31,269.9,1,1,26.07,1.85,1,0
00000000-0000-0000-1af1-0d9ca2ca3d1c,usr_00826,1786385166.172482,48.65,18,0,grocery,online,0.05,0.6,0.741,13.22,2.53,86400.0,0,0,0.0,1.44,0,0
00000000-0000-0000-7ced-78cc888f4ed8,usr_00592,1786385193.1622567,142.48,18,0,jewelry,pos_chip,0.8,0.05,0.893,1.72,5.52,86400.0,0,0,0.0,1.44,0,0
00000000-0000-0000-34e0-6f64a0066091,usr_00967,1786385237.8096356,19.52,18,0,travel,online,0.4,0.6,0.861,18.8,0.42,86400.0,0,0,0.0,0.92,0,0
00000000-0000-0000-2040-7a6becb84027,usr_00241,1786385259.5627015,112.35,18,0,grocery,online,0.05,0.6,0.757,11.49,6.34,86400.0,0,0,0.0,3.59,0,0
00000000-0000-0000-1a17-e59244e84d88,usr_00730,1786385281.3813198,52.23,18,0,utilities,p2p,0.04,0.45,0.778,23.86,1.01,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-738a-abb4914ad5c7,usr_00136,1786385461.5305681,42.51,18,0,electronics,pos_chip,0.65,0.05,0.96,37.53,13.82,86400.0,0,0,0.0,1.06,0,0
00000000-0000-0000-3203-84a2a8d2da3a,usr_00330,1786385523.5749586,23.95,18,0,grocery,online,0.05,0.6,0.821,2.43,1.4,86400.0,0,0,0.0,0.29,0,0
00000000-0000-0000-1449-0af7b838c680,usr_00624,1786385525.2273111,59.72,18,0,travel,pos_chip,0.4,0.05,0.839,7.86,0.54,86400.0,0,0,0.0,1.36,0,0
00000000-0000-0000-1503-aba7f7edcca6,usr_00651,1786385529.9574957,22.04,18,0,health,pos_chip,0.08,0.05,0.661,66.56,2.1,86400.0,0,0,0.0,0.74,0,0
00000000-0000-0000-0181-b4a3d6caa0a2,usr_00992,1786385541.1475616,42.49,18,0,utilities,p2p,0.04,0.45,0.911,4.35,1.26,86400.0,0,0,0.0,0.44,0,0
00000000-0000-0000-76b9-419b0b9461d0,usr_00746,1786385551.7814922,100.02,18,0,utilities,p2p,0.04,0.45,0.886,29.49,12.46,86400.0,0,0,0.0,1.03,0,0
00000000-0000-0000-7df9-e006a4c9615c,usr_00273,1786385556.693388,191.0,18,0,grocery,online,0.05,0.6,0.585,14.37,26.16,86400.0,0,0,0.0,1.64,0,0
00000000-0000-0000-6f89-872c740a940a,usr_00614,1786385584.3924072,37.28,18,0,travel,online,0.4,0.6,0.631,16.59,3.64,86400.0,0,0,0.0,1.83,0,0
00000000-0000-0000-1e5a-a51dea9172f6,usr_00812,1786385598.2804065,34.53,18,0,electronics,pos_contactless,0.65,0.1,0.73,18.49,0.39,86400.0,0,0,0.0,0.9,0,0
00000000-0000-0000-1ce4-74b90e975d33,usr_00688,1786385652.5399907,27.68,18,0,grocery,pos_contactless,0.05,0.1,0.954,26.46,8.59,86400.0,0,0,0.0,1.1,0,0
00000000-0000-0000-2eac-065b27aeaccf,usr_00485,1786385663.4440584,60.28,18,0,utilities,online,0.04,0.6,0.811,4.64,6.81,86400.0,0,0,0.0,2.02,0,0
00000000-0000-0000-7936-8528df0e3087,usr_00835,1786385682.0890121,30.97,18,0,general_retail,atm,0.15,0.25,0.792,14.75,5.52,86400.0,0,0,0.0,1.6,0,0
00000000-0000-0000-4f9e-6434e97adb47,usr_00605,1786385695.7699273,67.9,18,0,restaurant,p2p,0.1,0.45,0.631,4.67,0.4,86400.0,0,0,0.0,1.48,0,0
00000000-0000-0000-2e14-26e12600c9b0,usr_00658,1786385722.3399887,27.88,18,0,health,pos_chip,0.08,0.05,0.726,31.64,1.33,86400.0,0,0,0.0,0.41,0,0
00000000-0000-0000-0de0-7949c8dc1649,usr_00481,1786385729.5620382,40.43,18,0,grocery,pos_contactless,0.05,0.1,0.799,6.22,3.9,86400.0,0,0,0.0,0.52,0,0
00000000-0000-0000-2ba7-597f4ea220cb,usr_00867,1786385773.7721324,36.81,18,0,grocery,online,0.05,0.6,0.89,9.72,0.81,86400.0,0,0,0.0,1.42,0,0
00000000-0000-0000-246d-43f4f9991e0f,usr_00307,1786385859.272041,40.74,18,0,grocery,pos_chip,0.05,0.05,0.886,31.33,10.02,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-5e9a-66661a60e725,usr_00977,1786385861.0001173,15.5,18,0,grocery,online,0.05,0.6,0.783,5.31,6.23,86400.0,0,0,0.0,0.6,0,0
00000000-0000-0000-055c-1008e0602665,usr_00911,1786385861.1091068,81.19,18,0,restaurant,online,0.1,0.6,0.855,4.83,5.32,86400.0,0,0,0.0,1.93,0,0
00000000-0000-0000-4f2a-05768e49cb16,usr_00526,1786385874.4080083,51.67,18,0,grocery,pos_chip,0.05,0.05,0.916,10.71,5.76,86400.0,0,0,0.0,0.65,0,0
00000000-0000-0000-24f2-b05363b3a40b,usr_00337,1786385893.7317958,48.99,18,0,utilities,pos_chip,0.04,0.05,0.874,18.9,0.79,86400.0,0,0,0.0,1.23,0,0
00000000-0000-0000-3e53-f796a21351cc,usr_00671,1786385926.1584938,29.1,18,0,health,pos_contactless,0.08,0.1,0.974,12.93,10.13,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-7f06-41fefd471b4b,usr_00124,1786385939.5128877,49.09,18,0,restaurant,pos_chip,0.1,0.05,0.957,15.13,3.71,86400.0,0,0,0.0,0.9,0,0
00000000-0000-0000-5428-9d891b75fa2b,usr_00101,1786385955.078318,61.48,18,0,travel,pos_contactless,0.4,0.1,0.59,2.77,3.04,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-7b02-67b040f38d92,usr_00349,1786385978.3173187,153.54,18,0,gaming,p2p,0.7,0.45,0.742,0.57,0.68,86400.0,0,0,0.0,1.91,0,0
00000000-0000-0000-265c-92d0cf745fe4,usr_00235,1786385990.8951747,46.03,18,0,health,online,0.08,0.6,0.793,0.17,18.31,86400.0,0,0,0.0,2.06,0,0
00000000-0000-0000-5279-25ccb634347b,usr_00658,1786386076.2445614,86.76,18,0,restaurant,pos_contactless,0.1,0.1,0.679,2.31,0.81,353.9,0,1,27.88,3.11,0,0
00000000-0000-0000-5b5d-2bd58b631533,usr_00888,1786386077.911839,8.91,18,0,utilities,pos_contactless,0.04,0.1,0.927,2.49,6.11,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-2813-40c664ac53f5,usr_00485,1786386080.9194965,12.97,18,0,utilities,p2p,0.04,0.45,0.9,3.44,2.89,417.5,0,1,60.28,0.22,0,0
00000000-0000-0000-72bc-2fc36d0e141a,usr_00395,1786386099.568028,52.84,18,0,utilities,pos_chip,0.04,0.05,0.892,0.9,7.11,1903.7,0,1,32.41,1.63,0,0
00000000-0000-0000-6b57-9e2cc569bb1a,usr_00243,1786386107.3102274,14.49,18,0,electronics,pos_chip,0.65,0.05,0.726,13.42,3.6,86400.0,0,0,0.0,1.06,0,0
00000000-0000-0000-6b3e-84d8745b01de,usr_00644,1786386150.5432074,22.96,18,0,utilities,online,0.04,0.6,0.817,27.5,0.66,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-56a6-e66471d91219,usr_00960,1786386161.207171,103.97,18,0,restaurant,pos_contactless,0.1,0.1,0.721,9.98,1.44,1573.8,0,1,114.73,0.91,0,0
00000000-0000-0000-77de-784afcaa3b45,usr_00638,1786386166.924777,70.66,18,0,grocery,online,0.05,0.6,0.91,13.71,4.08,86400.0,0,0,0.0,1.51,0,0
00000000-0000-0000-4f69-689dfb2d5c91,usr_00576,1786386171.3403761,91.51,18,0,grocery,online,0.05,0.6,0.667,7.88,0.48,86400.0,0,0,0.0,1.24,0,0
00000000-0000-0000-6bad-702b5350bff7,usr_00140,1786386195.536001,29.86,18,0,utilities,pos_chip,0.04,0.05,0.742,17.75,1.04,4172.6,0,0,34.54,0.86,1,0
00000000-0000-0000-3ee4-db6ca9afb2f1,usr_00943,1786386200.0011318,27.76,18,0,restaurant,pos_chip,0.1,0.05,0.856,11.18,2.69,86400.0,0,0,0.0,0.41,0,0
00000000-0000-0000-5ac7-ecff4335bd52,usr_00724,1786386214.1549525,23.11,18,0,utilities,pos_chip,0.04,0.05,0.907,12.24,1.65,86400.0,0,0,0.0,1.21,0,0
00000000-0000-0000-5442-bbae9c4cd7af,usr_00653,1786386242.73688,8.06,18,0,grocery,pos_chip,0.05,0.05,0.613,35.09,2.68,86400.0,0,0,0.0,0.47,0,0
00000000-0000-0000-7236-68bbc22c2c30,usr_00617,1786386275.002549,29.94,18,0,restaurant,online,0.1,0.6,0.786,0.02,1.04,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-1541-fd22ccb53c69,usr_00040,1786386286.9883628,32.04,18,0,general_retail,pos_chip,0.15,0.05,0.87,1.82,5.66,86400.0,0,0,0.0,0.62,0,0
00000000-0000-0000-5c76-cdb26e8cda40,usr_00189,1786386288.1674423,110.57,18,0,utilities,pos_contactless,0.04,0.1,0.869,2.51,3.38,86400.0,0,0,0.0,1.24,0,0
00000000-0000-0000-2caf-6c5de4820911,usr_00715,1786386299.4461432,6.79,18,0,restaurant,online,0.1,0.6,0.866,28.68,3.4,86400.0,0,0,0.0,0.43,0,0
00000000-0000-0000-68e9-2aa63faf6949,usr_00938,1786386313.0254712,80.49,18,0,grocery,online,0.05,0.6,0.927,16.4,0.9,86400.0,0,0,0.0,1.38,0,0
00000000-0000-0000-3afd-accb879af9b3,usr_00412,1786386328.5013535,51.14,18,0,restaurant,pos_contactless,0.1,0.1,0.939,9.33,2.02,86400.0,0,0,0.0,2.32,0,0
00000000-0000-0000-49e1-84f3012cd7f5,usr_00040,1786386335.3252223,56.86,18,0,grocery,pos_contactless,0.05,0.1,0.886,8.05,0.88,48.3,1,1,32.04,1.77,1,0
00000000-0000-0000-2972-fc319449c5c2,usr_00592,1786386440.4908795,85.58,18,0,gaming,pos_chip,0.7,0.05,0.915,32.1,3.24,1247.3,0,1,142.48,0.6,0,0
00000000-0000-0000-295f-ca135c8759f7,usr_00376,1786386475.0967388,64.17,18,0,restaurant,pos_contactless,0.1,0.1,0.881,0.52,0.57,2728.6,0,1,20.19,3.18,0,0
00000000-0000-0000-5507-8ee3d9c7b03c,usr_00618,1786386477.4408276,57.39,18,0,grocery,pos_chip,0.05,0.05,0.725,8.42,3.99,86400.0,0,0,0.0,2.5,0,0
00000000-0000-0000-5eac-da7d856afb44,usr_00967,1786386479.557004,14.39,18,0,gaming,pos_chip,0.7,0.05,0.505,6.28,3.74,1241.7,0,1,19.52,0.74,0,0
00000000-0000-0000-7d81-b9a0e51cffd2,usr_00880,1786386494.4960656,23.19,18,0,health,pos_contactless,0.08,0.1,0.723,6.78,1.66,2737.5,0,1,48.78,0.48,0,0
00000000-0000-0000-1c8a-3a9af48ae9da,usr_00985,1786386534.5320706,20.37,18,0,health,online,0.08,0.6,0.836,25.2,6.18,86400.0,0,0,0.0,0.42,0,0
00000000-0000-0000-1e1a-8de8a3c9e5de,usr_00030,1786386536.698883,191.12,18,0,grocery,online,0.05,0.6,0.924,16.19,12.94,86400.0,0,0,0.0,1.6,0,0
00000000-0000-0000-35dd-916429c8ed09,usr_00764,1786386577.0475113,50.67,18,0,health,pos_chip,0.08,0.05,0.919,2.01,0.28,86400.0,0,0,0.0,1.25,0,0
00000000-0000-0000-7ae4-3ccf4e3784eb,usr_00594,1786386603.814054,24.62,18,0,restaurant,pos_chip,0.1,0.05,0.938,8.42,2.62,86400.0,0,0,0.0,1.6,0,0
00000000-0000-0000-1ef2-1ecce6659ffe,usr_00103,1786386645.5492537,34.32,18,0,electronics,online,0.65,0.6,0.983,4.11,17.14,86400.0,0,0,0.0,0.67,0,0
00000000-0000-0000-53d8-23d3876e0838,usr_00065,1786386688.7742293,42.65,18,0,restaurant,pos_chip,0.1,0.05,0.83,29.42,3.7,86400.0,0,0,0.0,0.8,0,0
00000000-0000-0000-64c9-890f364d44ea,usr_00490,1786386723.4468608,77.39,18,0,electronics,pos_chip,0.65,0.05,0.785,28.44,9.05,86400.0,0,0,0.0,1.22,0,0
00000000-0000-0000-3325-866fceda0241,usr_00159,1786386747.0984998,16.09,18,0,utilities,online,0.04,0.6,0.836,6.01,5.96,86400.0,0,0,0.0,0.99,0,0
00000000-0000-0000-391b-103a35d54ab9,usr_00393,1786386799.4297938,41.5,18,0,restaurant,online,0.1,0.6,0.961,25.69,0.83,86400.0,0,0,0.0,0.95,0,0
00000000-0000-0000-3f78-b83f38e04f59,usr_00454,1786386824.433224,41.18,18,0,travel,online,0.4,0.6,0.879,19.97,0.65,86400.0,0,0,0.0,1.19,0,0
00000000-0000-0000-2174-85fde39c94c4,usr_00287,1786386845.731963,34.76,18,0,utilities,pos_chip,0.04,0.05,0.848,43.77,0.52,86400.0,0,0,0.0,1.02,0,0
00000000-0000-0000-63cc-c8738efac32c,usr_00768,1786386864.492012,29.43,18,0,general_retail,online,0.15,0.6,0.906,3.75,6.11,86400.0,0,0,0.0,1.92,0,0
00000000-0000-0000-4032-5b677a1e02fb,usr_00381,1786386899.5012612,110.52,18,0,general_retail,online,0.15,0.6,0.768,18.37,0.37,86400.0,0,0,0.0,1.52,0,0
00000000-0000-0000-385c-8c8a781b3be5,usr_00130,1786386908.219506,21.15,18,0,utilities,pos_chip,0.04,0.05,0.947,1.79,6.4,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-6f8c-e702598b0f91,usr_00360,1786387015.557607,31.88,18,0,grocery,online,0.05,0.6,0.915,3.44,1.71,86400.0,0,0,0.0,1.05,0,0
00000000-0000-0000-6843-e2891d01a69e,usr_00028,1786387055.79745,35.24,18,0,grocery,online,0.05,0.6,0.923,2.87,5.55,86400.0,0,0,0.0,0.83,0,0
00000000-0000-0000-2459-e6e165092d4f,usr_00846,1786387060.2733328,283.81,18,0,grocery,p2p,0.05,0.45,0.705,4.46,11.38,86400.0,0,0,0.0,1.27,0,0
00000000-0000-0000-7b2b-a3387e44ec65,usr_00470,1786387092.0133,16.0,18,0,crypto,pos_contactless,0.9,0.1,0.775,4.18,1.04,86400.0,0,0,0.0,0.39,0,0
00000000-0000-0000-7ca2-ce6c752a35a0,usr_00733,1786387124.9909225,25.18,18,0,general_retail,online,0.15,0.6,0.851,3.5,0.93,3744.8,0,0,57.26,0.44,0,0
00000000-0000-0000-58fd-4e370c5e357c,usr_00126,1786387128.2712715,185.43,18,0,general_retail,atm,0.15,0.25,0.891,0.97,0.27,86400.0,0,0,0.0,2.33,0,0
00000000-0000-0000-438a-c11d3290426e,usr_00293,1786387142.2918255,9.69,18,0,grocery,pos_chip,0.05,0.05,0.898,2.74,3.08,86400.0,0,0,0.0,1.36,0,0
00000000-0000-0000-4f04-cdc84550b606,usr_00491,1786387150.854003,102.39,18,0,grocery,atm,0.05,0.25,0.786,4.69,21.74,86400.0,0,0,0.0,2.48,0,0
00000000-0000-0000-25d3-e2b151a06ae7,usr_00317,1786387155.8875563,17.16,18,0,health,pos_chip,0.08,0.05,0.645,6.41,2.93,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-499e-c2960e053ccd,usr_00069,1786387163.2648668,64.98,18,0,restaurant,pos_contactless,0.1,0.1,0.643,19.75,0.15,2401.3,0,2,106.41,1.22,0,0
00000000-0000-0000-1596-abb6c5652183,usr_00157,1786387197.5005562,71.34,18,0,restaurant,pos_chip,0.1,0.05,0.597,22.86,0.44,86400.0,0,0,0.0,1.19,0,0
00000000-0000-0000-4493-3dcd2041295b,usr_00849,1786387215.1081865,50.37,18,0,electronics,pos_contactless,0.65,0.1,0.813,3.59,6.3,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-3a12-b3c499f73b01,usr_00194,1786387223.8262997,9.45,18,0,grocery,pos_chip,0.05,0.05,0.889,17.89,0.24,86400.0,0,0,0.0,0.55,1,0
00000000-0000-0000-0035-8cee6aa8fd31,usr_00221,1786387229.5915866,62.1,18,0,electronics,online,0.65,0.6,0.892,20.08,0.97,86400.0,0,0,0.0,1.62,0,0
00000000-0000-0000-2894-8c8f81fe6def,usr_00720,1786387274.661693,20.91,18,0,grocery,pos_contactless,0.05,0.1,0.67,27.93,0.2,86400.0,0,0,0.0,0.67,0,0
00000000-0000-0000-7417-1ed3c224d318,usr_00412,1786387290.0758638,21.54,18,0,grocery,pos_chip,0.05,0.05,0.728,23.86,3.6,961.6,0,1,51.14,0.42,0,0
00000000-0000-0000-50e4-03e34f31a546,usr_00019,1786387320.2875962,35.82,18,0,restaurant,p2p,0.1,0.45,0.832,9.22,3.29,86400.0,0,0,0.0,1.11,0,0
00000000-0000-0000-49a7-0bf839ec10cf,usr_00262,1786387334.1803212,30.13,18,0,utilities,pos_chip,0.04,0.05,0.931,4.43,1.41,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-7b20-644cf3cde849,usr_00322,1786387341.6471548,113.2,18,0,gaming,p2p,0.7,0.45,0.914,11.83,3.67,86400.0,0,0,0.0,1.69,0,0
00000000-0000-0000-4b64-7ce311667517,usr_00652,1786387376.6753027,169.54,18,0,restaurant,pos_chip,0.1,0.05,0.837,4.66,0.11,86400.0,0,0,0.0,1.88,0,0
00000000-0000-0000-1769-41ab8dd4cf86,usr_00779,1786387394.755975,21.02,18,0,general_retail,pos_contactless,0.15,0.1,0.802,3.76,5.22,86400.0,0,0,0.0,1.39,0,0
00000000-0000-0000-550c-1cd808c8c831,usr_00137,1786387420.609268,73.13,18,0,general_retail,p2p,0.15,0.45,0.979,4.25,0.19,4076.5,0,0,30.52,2.4,0,0
00000000-0000-0000-5dc0-ee44ceaedf98,usr_00612,1786387467.8972888,28.79,18,0,health,atm,0.08,0.25,0.844,27.54,12.9,86400.0,0,0,0.0,2.04,0,0
00000000-0000-0000-4342-8317bc655231,usr_00310,1786387532.2698328,115.18,18,0,grocery,pos_chip,0.05,0.05,0.75,0.97,1.38,86400.0,0,0,0.0,1.72,0,0
00000000-0000-0000-19b8-84c64daa0508,usr_00332,1786387564.1377819,20.87,18,0,general_retail,pos_contactless,0.15,0.1,0.912,9.07,20.22,5950.8,0,0,12.29,1.7,0,0
00000000-0000-0000-2e2c-6a06be5527aa,usr_00294,1786387588.5440023,53.18,18,0,restaurant,online,0.1,0.6,0.592,0.28,6.96,4027.7,0,0,42.64,1.25,0,0
00000000-0000-0000-3c91-59cf7daa3ed3,usr_00364,1786387628.3276088,23.92,18,0,utilities,pos_contactless,0.04,0.1,0.413,24.17,0.57,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-6957-265677f03914,usr_00991,1786387636.4210796,85.82,18,0,utilities,pos_chip,0.04,0.05,0.612,4.86,6.41,86400.0,0,0,0.0,1.07,0,0
00000000-0000-0000-539e-9e64184370b4,usr_00628,1786387646.1402237,13.81,18,0,utilities,pos_contactless,0.04,0.1,0.753,1.48,12.2,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-1236-6d4e25453556,usr_00836,1786387678.9004478,21.16,18,0,utilities,online,0.04,0.6,0.785,38.55,0.03,86400.0,0,0,0.0,0.78,0,0
00000000-0000-0000-39ad-12df014a55c7,usr_00589,1786387688.556334,100.78,18,0,grocery,pos_contactless,0.05,0.1,0.746,5.28,8.98,86400.0,0,0,0.0,1.16,0,0
00000000-0000-0000-5119-0899ada6360b,usr_00264,1786387698.0637958,93.12,18,0,utilities,online,0.04,0.6,0.87,10.59,0.49,86400.0,0,0,0.0,2.12,0,0
00000000-0000-0000-0cea-aba85300e564,usr_00883,1786387751.226084,12.35,18,0,health,online,0.08,0.6,0.608,14.06,0.16,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-0b66-b3ac5ee9edaa,usr_00658,1786387793.5223756,94.67,18,0,restaurant,pos_chip,0.1,0.05,0.624,17.58,0.03,1717.3,0,2,114.64,1.65,0,0
00000000-0000-0000-02c9-fd3213191b14,usr_00711,1786387803.4852877,46.68,18,0,restaurant,pos_chip,0.1,0.05,0.97,0.51,0.2,86400.0,0,0,0.0,0.93,0,0
00000000-0000-0000-43bf-d567e3020651,usr_00847,1786387818.6354408,72.17,18,0,general_retail,pos_contactless,0.15,0.1,0.932,3.23,0.27,86400.0,0,0,0.0,1.31,0,0
00000000-0000-0000-1078-d591cd802e2e,usr_00410,1786387862.2210226,23.31,18,0,utilities,online,0.04,0.6,0.714,4.23,12.78,86400.0,0,0,0.0,1.71,0,0
00000000-0000-0000-7496-7afdbe853a7d,usr_00725,1786387864.687181,45.73,18,0,general_retail,pos_contactless,0.15,0.1,0.655,2.02,16.26,6295.5,0,0,57.42,0.8,0,0
00000000-0000-0000-7bf7-cc4ef7883109,usr_00021,1786387896.5843194,35.34,18,0,restaurant,pos_chip,0.1,0.05,0.742,17.81,0.63,86400.0,0,0,0.0,1.61,0,0
00000000-0000-0000-3d70-dc4a265d8fcd,usr_00749,1786387901.2751825,11.25,18,0,grocery,online,0.05,0.6,0.886,17.86,7.95,86400.0,0,0,0.0,0.58,0,0
00000000-0000-0000-6a77-99f86a6d6556,usr_00709,1786387950.1155589,46.83,18,0,restaurant,pos_chip,0.1,0.05,0.832,18.22,21.16,86400.0,0,0,0.0,0.96,0,0
00000000-0000-0000-4c48-97a5e22990ad,usr_00986,1786387966.139459,14.55,18,0,utilities,pos_contactless,0.04,0.1,0.317,26.25,8.17,86400.0,0,0,0.0,1.02,0,0
00000000-0000-0000-4320-fc4a682de536,usr_00471,1786387970.5270317,20.84,18,0,travel,online,0.4,0.6,0.859,7.61,5.68,86400.0,0,0,0.0,0.8,0,0
00000000-0000-0000-76e9-f8059fd92af5,usr_00788,1786387970.5391374,18.79,18,0,jewelry,pos_contactless,0.8,0.1,0.845,19.85,1.12,86400.0,0,0,0.0,1.09,0,0
00000000-0000-0000-11b6-365d80e44b55,usr_00363,1786387971.350938,10.21,18,0,grocery,online,0.05,0.6,0.659,10.08,2.04,86400.0,0,0,0.0,0.58,0,0
00000000-0000-0000-568e-3734d4f55076,usr_00037,1786387981.2736168,18.09,18,0,restaurant,pos_contactless,0.1,0.1,0.938,0.93,6.52,86400.0,0,0,0.0,0.9,0,0
00000000-0000-0000-3ff0-1d304d6c784e,usr_00025,1786388019.7124598,23.97,18,0,restaurant,pos_contactless,0.1,0.1,0.811,3.51,7.99,4230.0,0,0,20.9,1.15,0,0
00000000-0000-0000-306e-e4c6c5f4497d,usr_00438,1786388020.6163116,40.06,18,0,general_retail,pos_chip,0.15,0.05,0.768,5.64,5.0,86400.0,0,0,0.0,1.79,0,0
00000000-0000-0000-5dfa-89c2a5763876,usr_00691,1786388054.0518763,16.81,18,0,restaurant,atm,0.1,0.25,0.923,3.36,0.55,86400.0,0,0,0.0,0.59,0,0
00000000-0000-0000-2457-fc01a131d762,usr_00616,1786388109.9875276,50.54,18,0,grocery,pos_contactless,0.05,0.1,0.659,4.09,6.53,3309.0,0,1,75.63,0.67,0,0
00000000-0000-0000-4714-9dc45c351192,usr_00616,1786388120.7114434,43.63,18,0,electronics,online,0.65,0.6,0.755,46.38,1.15,10.7,1,2,126.17,0.69,0,0
00000000-0000-0000-7ecd-ca62827b680d,usr_00993,1786388154.1454222,106.44,18,0,general_retail,pos_chip,0.15,0.05,0.963,3.46,3.8,86400.0,0,0,0.0,1.46,0,0
00000000-0000-0000-3aa8-ea5ad4b36bc1,usr_00890,1786388154.5555472,27.74,18,0,travel,pos_contactless,0.4,0.1,0.931,4.32,0.24,86400.0,0,0,0.0,1.38,0,0
00000000-0000-0000-7e75-c2efbb94b620,usr_00509,1786388157.8029873,27.94,18,0,restaurant,pos_chip,0.1,0.05,0.433,24.34,3.53,86400.0,0,0,0.0,0.64,0,0
00000000-0000-0000-2876-f06926ea566e,usr_00407,1786388164.947319,59.11,18,0,health,pos_chip,0.08,0.05,0.876,6.03,0.15,6479.9,0,0,56.42,1.05,0,0
00000000-0000-0000-4c60-afa68596b8b6,usr_00918,1786388178.8017895,91.24,18,0,electronics,pos_contactless,0.65,0.1,0.723,3.05,2.06,86400.0,0,0,0.0,1.22,0,0
00000000-0000-0000-78c8-a76004ba4ca1,usr_00028,1786388209.7569346,67.75,18,0,grocery,pos_contactless,0.05,0.1,0.736,9.54,1.27,1154.0,0,1,35.24,1.92,0,0
00000000-0000-0000-28a6-1983ca777e51,usr_00198,1786388253.2450511,49.87,18,0,health,online,0.08,0.6,0.826,2.05,0.33,86400.0,0,0,0.0,1.51,0,0
00000000-0000-0000-1311-233f6f482a54,usr_00395,1786388265.1373928,30.1,18,0,general_retail,online,0.15,0.6,0.936,68.75,3.48,2165.6,0,1,85.25,0.71,0,0
00000000-0000-0000-64d4-f3aa31a0d2f8,usr_00403,1786388283.1241338,46.24,18,0,gaming,online,0.7,0.6,0.753,2.23,5.58,5386.9,0,0,31.71,1.46,0,0
00000000-0000-0000-69b1-946a9b1f9cff,usr_00112,1786388383.50352,15.93,18,0,restaurant,atm,0.1,0.25,0.928,4.31,4.72,86400.0,0,0,0.0,0.69,0,0
00000000-0000-0000-4ad1-26c230d06332,usr_00221,1786388403.32154,19.32,19,0,grocery,pos_chip,0.05,0.05,0.47,5.06,1.17,1173.7,0,1,62.1,0.31,0,0
00000000-0000-0000-2d68-0a4b671f0417,usr_00665,1786388416.6351104,6.92,19,0,restaurant,pos_contactless,0.1,0.1,0.944,10.75,0.44,86400.0,0,0,0.0,0.58,0,0
